,Area,Aspect_Ratio,Centroid_X,Centroid_Y:,Index,Perimeter
0,28.5,1.5,94.0,343.0,0.0,25.41421353816986
1,16.5,0.5,1.0,342.0,1.0,19.41421353816986
2,662.5,1.0178571428571428,107.0,320.0,2.0,195.92387926578522
3,1082.0,1.2195121951219512,53.0,309.0,3.0,146.3675308227539
4,151.0,1.1875,75.0,270.0,4.0,55.45584332942963
5,1192.5,0.9090909090909091,36.0,272.0,5.0,148.18376553058624
6,20.0,1.2,104.0,253.0,6.0,18.0
7,266.5,0.8461538461538461,73.0,240.0,7.0,77.35533833503723
8,1177.0,1.0,33.0,229.0,8.0,145.79898953437805
9,332.5,0.5757575757575758,74.0,203.0,9.0,86.52691173553467
10,1172.5,1.0833333333333333,36.0,186.0,10.0,147.2132030725479
11,349.0,0.4722222222222222,80.0,164.0,11.0,90.28427052497864
12,1102.5,1.1142857142857143,41.0,145.0,12.0,144.04163014888763
13,310.0,0.48484848484848486,85.0,125.0,13.0,83.45584344863892
14,1014.5,1.0571428571428572,46.0,106.0,14.0,137.2132030725479
15,131.5,0.7058823529411765,9.0,91.0,15.0,48.72792184352875
16,245.0,0.4,90.0,86.0,16.0,72.97056245803833
17,33.5,0.75,7.0,74.0,17.0,23.41421353816986
18,1051.0,1.054054054054054,50.0,68.0,18.0,140.28427076339722
19,249.0,0.3611111111111111,95.0,47.0,19.0,85.79898953437805
20,1005.0,1.1764705882352942,56.0,32.0,20.0,136.28427076339722
21,242.0,0.18181818181818182,3.0,27.0,21.0,97.31370830535889
22,6703.5,0.09119496855345911,152.0,153.0,22.0,666.811182141304
23,217.5,0.4642857142857143,100.0,12.0,23.0,70.38477599620819
24,484.5,2.2941176470588234,61.0,6.0,24.0,101.55634891986847
