,Index,Centroid_X,Centroid_Y:,Area,Perimeter,Aspect_Ratio
0,0.0,94.0,343.0,28.5,25.41421353816986,1.5
1,1.0,1.0,342.0,16.5,19.41421353816986,0.5
2,2.0,107.0,320.0,662.5,195.92387926578522,1.0178571428571428
3,3.0,53.0,309.0,1082.0,146.3675308227539,1.2195121951219512
4,4.0,75.0,270.0,151.0,55.45584332942963,1.1875
5,5.0,36.0,272.0,1192.5,148.18376553058624,0.9090909090909091
6,6.0,104.0,253.0,20.0,18.0,1.2
7,7.0,73.0,240.0,266.5,77.35533833503723,0.8461538461538461
8,8.0,33.0,229.0,1177.0,145.79898953437805,1.0
9,9.0,74.0,203.0,332.5,86.52691173553467,0.5757575757575758
10,10.0,36.0,186.0,1172.5,147.2132030725479,1.0833333333333333
11,11.0,80.0,164.0,349.0,90.28427052497864,0.4722222222222222
12,12.0,41.0,145.0,1102.5,144.04163014888763,1.1142857142857143
13,13.0,85.0,125.0,310.0,83.45584344863892,0.48484848484848486
14,14.0,46.0,106.0,1014.5,137.2132030725479,1.0571428571428572
15,15.0,9.0,91.0,131.5,48.72792184352875,0.7058823529411765
16,16.0,90.0,86.0,245.0,72.97056245803833,0.4
17,17.0,7.0,74.0,33.5,23.41421353816986,0.75
18,18.0,50.0,68.0,1051.0,140.28427076339722,1.054054054054054
19,19.0,95.0,47.0,249.0,85.79898953437805,0.3611111111111111
20,20.0,56.0,32.0,1005.0,136.28427076339722,1.1764705882352942
21,21.0,3.0,27.0,242.0,97.31370830535889,0.18181818181818182
22,22.0,152.0,153.0,6703.5,666.811182141304,0.09119496855345911
23,23.0,100.0,12.0,217.5,70.38477599620819,0.4642857142857143
24,24.0,61.0,6.0,484.5,101.55634891986847,2.2941176470588234
